Date,US dollar,Euro,Japanese yen,Pound sterling,Canadian dollar,Swiss franc,Indian rupee,Chinese renmimbi
2018-06-07,1297.25,1097.04,142697.5,966.76,1682.92,1274.48,87048.71,8295.13
2018-06-08,1298.25,1103.39,141970.12,968.7,1683.44,1279.1,87865.55,8321.78
2018-06-11,1299.6,1100.75,142832.52,970.43,1690.06,1279.52,87622.25,8319.52
2018-06-12,1298.65,1101.86,143215.11,972.55,1686.69,1278.65,87639.37,8315.51
2018-06-13,1296.15,1100.95,143127.34,969.66,1681.56,1277.16,87666.71,8302.23
2018-06-14,1302.75,1118.24,143647.73,977.12,1698.66,1292.91,88160.33,8327.57
2018-06-15,1285.25,1106.35,142013.69,967.3,1695.69,1278.89,87390.57,8246.81
2018-06-18,1281.55,1103.5,141566.39,967.79,1692.86,1274.63,87196.64,8223.06
2018-06-19,1276.15,1103.55,140185.06,968.98,1693.71,1270.41,87145.07,8261.28
2018-06-20,1274.2,1100.49,140283.03,967.06,1693.86,1267.64,86753.89,8244.71
2018-06-21,1266.15,1090.85,139270.15,955.04,1684.42,1255.51,86199.47,8226.18
2018-06-22,1269.15,1090.52,139473.21,956.33,1692.79,1256.33,86102.3,8243.38
2018-06-25,1268.7,1085.66,139157.35,956.32,1688.0,1253.86,86465.07,8278.14
2018-06-26,1260.3,1080.37,138488.04,952.39,1677.58,1248.01,85924.08,8263.41
2018-06-27,1254.6,1081.97,138608.19,954.25,1667.11,1248.45,86076.53,8274.09
2018-06-28,1251.55,1080.97,138139.81,955.89,1659.93,1248.98,86017.45,8293.39
2018-06-29,1250.45,1071.0,138506.09,947.13,1644.9,1241.63,85674.58,8284.61
2018-07-02,1247.8,1075.09,138200.05,950.67,1646.6,1241.5,85772.19,8302.11
2018-07-03,1251.75,1074.51,138481.09,950.1,1648.18,1242.67,85876.3,8344.42
2018-07-04,1255.65,1078.32,138799.53,950.53,1651.74,1246.92,86319.65,8313.03
2018-07-05,1255.5,1072.8,138808.08,949.41,1648.97,1245.46,86571.49,8329.49
2018-07-06,1255.35,1067.7,138647.1,945.69,1644.13,1241.73,86494.23,8344.94
2018-07-09,1262.05,1073.22,139734.14,951.81,1652.72,1250.06,86762.77,8350.73
2018-07-10,1254.0,1069.92,139507.5,945.34,1645.69,1245.54,86306.55,8303.99
2018-07-11,1251.4,1067.66,139268.29,944.6,1642.34,1242.58,86115.07,8342.46
2018-07-12,1245.9,1066.28,140057.83,942.15,1640.85,1245.84,85393.97,8306.41
2018-07-13,1241.7,1064.24,139567.07,940.61,1634.63,1245.98,85019.18,8307.72
2018-07-16,1241.1,1060.09,139487.21,938.13,1629.32,1239.55,85187.54,8295.76
2018-07-17,1232.8,1055.21,139102.96,936.78,1625.75,1230.83,84372.8,8234.61
2018-07-18,1224.5,1051.75,138105.22,938.39,1618.79,1224.19,84042.02,8221.9
2018-07-19,1217.55,1048.48,137461.37,936.43,1613.5,1219.19,84010.94,8245.12
2018-07-20,1228.75,1049.54,137417.25,937.91,1613.1,1222.73,84679.3,8330.68
2018-07-23,1224.95,1046.56,136459.42,934.11,1609.95,1216.07,84310.24,8308.34
2018-07-24,1228.35,1049.38,136475.81,933.93,1614.73,1220.24,84587.23,8370.59
2018-07-25,1231.5,1054.95,136628.76,936.5,1616.1,1223.8,84653.3,8348.09
2018-07-26,1228.25,1053.43,136409.44,934.03,1606.92,1220.33,84359.27,8333.68
2018-07-27,1223.95,1050.38,135827.83,932.46,1598.6,1216.91,84102.19,8348.32
2018-07-30,1223.8,1044.96,135811.17,930.86,1590.76,1210.09,84027.67,8354.88
2018-07-31,1220.95,1043.5,136673.12,930.78,1589.68,1208.74,83740.37,8334.81
2018-08-01,1219.0,1044.34,136497.51,928.94,1582.38,1210.22,83448.15,8283.1
2018-08-02,1215.45,1046.72,135486.19,932.67,1581.91,1208.28,83452.78,8299.09
2018-08-03,1216.3,1049.44,135209.96,934.32,1578.88,1207.85,83649.49,8348.68
2018-08-06,1209.65,1046.59,134809.42,934.85,1572.85,1205.54,83266.24,8277.27
2018-08-07,1212.35,1045.85,134837.53,935.93,1578.66,1206.23,83245.99,8285.44
2018-08-08,1209.55,1042.4,134205.58,938.91,1579.67,1202.78,83032.56,8264.01
2018-08-09,1214.35,1049.34,134689.61,943.66,1583.21,1203.48,83379.56,8292.07
2018-08-10,1214.4,1062.24,134452.28,950.64,1589.04,1206.45,83632.68,8327.87
2018-08-13,1200.35,1051.46,132944.74,939.54,1573.6,1192.91,83838.42,8254.45
2018-08-14,1197.0,1052.54,132723.35,938.68,1566.21,1188.38,83640.38,8238.47
2018-08-15,1182.0,1044.86,130569.63,932.99,1556.52,1175.09,82592.25,8160.53
2018-08-16,1180.4,1036.21,130723.38,927.62,1551.64,1174.08,82977.69,8141.69
2018-08-17,1178.4,1032.87,130160.15,925.0,1542.0,1172.74,82837.09,8108.81
2018-08-20,1184.35,1035.95,130793.67,928.17,1548.42,1177.66,82685.37,8114.69
2018-08-21,1190.95,1033.9,131582.09,925.69,1553.95,1177.49,83175.94,8151.22
2018-08-22,1196.65,1031.73,132181.94,926.99,1559.11,1176.25,83574.02,8192.26
2018-08-23,1192.35,1030.11,132595.25,928.98,1554.82,1174.05,83607.57,8195.62
2018-08-24,1197.7,1030.06,133208.17,931.45,1561.56,1176.74,83791.08,8238.14
2018-08-27,1197.7,1026.26,132998.59,929.17,1553.66,1174.4,84024.64,8164.84
2018-08-28,1212.25,1034.92,134747.65,941.15,1565.14,1183.46,85043.88,8251.78
2018-08-29,1204.2,1029.85,134491.07,926.74,1559.56,1172.29,84992.42,8214.81
2018-08-30,1197.3,1027.06,133337.28,920.58,1552.72,1162.64,84752.35,8185.1
2018-08-31,1202.45,1033.48,133333.66,925.14,1567.93,1162.89,85285.25,8212.25
2018-09-03,1200.05,1032.17,133241.53,931.43,1568.94,1162.19,85284.53,8181.82
2018-09-04,1190.85,1030.55,132589.22,928.07,1569.66,1161.26,85113.0,8135.41
2018-09-05,1196.7,1029.38,133527.76,923.63,1578.03,1162.53,85770.46,8184.83
2018-09-06,1205.15,1036.11,133645.09,930.69,1590.38,1166.52,86660.81,8231.9
2018-09-07,1198.9,1035.01,133221.75,925.72,1577.33,1160.0,85931.14,8197.96
2018-09-10,1196.6,1031.2,132960.18,919.01,1575.2,1163.87,86645.78,8214.66
2018-09-11,1189.85,1027.02,132632.55,915.23,1563.7,1158.97,86493.15,8166.41
2018-09-12,1195.6,1028.47,133028.42,918.07,1555.47,1160.99,86296.89,8211.02
2018-09-13,1209.8,1036.28,135316.1,923.86,1574.19,1170.9,87321.83,8284.23
2018-09-14,1201.95,1030.26,134732.56,919.27,1566.86,1161.14,86348.08,8234.56
2018-09-17,1201.9,1028.19,134546.68,913.82,1566.02,1156.59,87059.62,8255.85
2018-09-18,1200.2,1025.86,134812.46,912.49,1559.24,1154.65,87290.54,8238.89
2018-09-19,1203.3,1031.15,135160.65,914.85,1559.54,1164.49,87269.31,8245.61
2018-09-20,1208.35,1028.25,135872.89,911.76,1559.68,1161.1,87635.57,8280.46
2018-09-21,1198.7,1019.26,134895.69,915.18,1548.12,1148.23,86408.28,8197.91
2018-09-24,1202.75,1020.19,135351.46,915.3,1555.22,1154.7,87301.6,8225.61
2018-09-25,1201.9,1019.86,135658.44,913.09,1556.4,1158.51,87318.02,8263.42
2018-09-26,1194.25,1016.56,134998.01,905.87,1548.76,1156.03,86648.8,8209.03
2018-09-27,1185.4,1015.16,134246.54,903.75,1548.78,1156.48,86042.24,8152.23
2018-09-28,1187.25,1022.17,134853.78,910.43,1534.64,1159.71,86063.74,8168.99
2018-10-01,1189.35,1026.67,135526.41,911.8,1525.34,1169.84,86661.97,8183.44
2018-10-02,1204.7,1042.53,136908.11,927.98,1544.61,1185.12,87780.45,8289.06
2018-10-03,1201.2,1041.08,137044.9,923.64,1540.3,1187.75,87972.87,8264.98
2018-10-04,1203.45,1044.57,136838.26,923.71,1549.62,1192.62,88682.21,8280.46
2018-10-05,1203.8,1045.83,136926.2,920.55,1556.63,1194.23,88902.11,8282.86
2018-10-08,1186.95,1034.61,134261.83,908.25,1539.83,1178.82,87898.08,8206.1
2018-10-09,1185.55,1033.65,134156.8,905.62,1537.42,1178.2,88161.92,8208.51
2018-10-10,1188.6,1030.65,133961.13,900.49,1542.8,1176.89,88164.38,8224.4
2018-10-11,1205.55,1042.86,135341.05,912.54,1573.6,1193.37,89331.23,8350.36
2018-10-12,1219.75,1055.01,136752.26,927.07,1589.09,1210.11,89813.23,8443.35
2018-10-15,1229.95,1061.54,137489.94,935.96,1596.6,1214.76,90810.27,8519.62
2018-10-16,1230.7,1062.74,138102.99,931.61,1591.91,1218.09,90573.35,8514.72
2018-10-17,1229.05,1066.01,137758.04,935.78,1598.19,1219.89,90488.79,8511.17
2018-10-18,1223.0,1064.4,137587.5,935.44,1593.39,1217.44,90043.38,8488.96
2018-10-19,1227.85,1068.07,138126.96,941.31,1609.34,1223.55,90134.91,8511.58
2018-10-22,1222.3,1065.7,137942.64,942.22,1600.97,1218.57,89796.25,8479.09
2018-10-23,1235.95,1078.63,138543.79,952.75,1620.08,1230.02,90911.84,8575.64
2018-10-24,1230.55,1079.81,138504.52,953.03,1601.07,1228.03,90088.54,8540.14
2018-10-25,1230.8,1081.59,138520.36,960.51,1611.24,1232.58,90140.69,8554.06
2018-10-26,1233.85,1085.13,137494.06,962.44,1618.25,1231.57,90524.47,8572.54
2018-10-29,1230.8,1080.64,138483.44,961.11,1616.16,1231.66,90445.31,8560.58
2018-10-30,1225.4,1078.37,138194.47,962.53,1609.38,1231.22,90302.77,8530.13
2018-10-31,1214.95,1072.28,137113.17,950.85,1595.53,1222.12,89839.46,8473.18
2018-11-01,1231.15,1080.24,138861.39,948.97,1613.85,1235.21,90535.67,8557.72
2018-11-02,1232.1,1082.83,139356.65,950.47,1614.97,1236.47,89322.61,8489.17
2018-11-05,1232.25,1080.87,139490.7,946.43,1612.83,1238.53,90102.11,8534.56
2018-11-06,1231.6,1078.74,139626.47,941.55,1615.98,1236.16,89980.68,8518.61
2018-11-07,1229.95,1072.23,139408.66,936.36,1612.46,1229.33,89860.14,8518.88
2018-11-08,1224.15,1071.33,139308.24,932.54,1604.0,1227.39,89436.39,8482.26
2018-11-09,1211.4,1066.98,137754.34,929.77,1598.2,1217.15,87802.26,8412.32
2018-11-12,1205.55,1071.51,137155.39,937.0,1593.44,1216.58,87918.51,8397.86
2018-11-13,1202.1,1065.64,136955.23,924.98,1591.94,1212.74,87344.56,8358.8
2018-11-14,1203.25,1064.07,137044.15,925.33,1591.96,1212.51,86999.48,8364.15
2018-11-15,1211.85,1070.63,137235.93,947.79,1603.03,1219.18,87228.95,8404.78
2018-11-16,1222.4,1072.8,137929.48,952.17,1606.54,1225.58,87823.3,8493.11
2018-11-19,1221.6,1066.57,137521.6,949.81,1608.97,1214.21,87463.48,8481.32
2018-11-20,1223.0,1071.73,137746.48,953.68,1618.4,1215.3,87426.14,8485.91
2018-11-21,1226.1,1076.09,138518.62,959.54,1630.1,1220.52,87647.73,8508.15
2018-11-22,1227.05,1075.7,138625.94,952.97,1621.42,1220.42,87040.77,8509.59
2018-11-23,1223.65,1078.68,137997.11,955.6,1619.13,1220.28,86799.6,8494.58
2018-11-26,1223.4,1078.88,138959.87,953.92,1619.41,1221.99,86635.05,8484.28
2018-11-27,1221.2,1081.71,138960.33,958.63,1622.06,1220.16,86431.95,8485.63
2018-11-28,1213.25,1076.01,138328.7,951.42,1620.6,1213.79,85703.98,8439.61
2018-11-29,1226.25,1076.93,138934.11,959.7,1628.7,1221.41,85635.16,8516.55
2018-11-30,1217.55,1075.34,138252.77,954.27,1618.25,1216.76,84857.12,8454.42
2018-12-03,1230.3,1084.2,139768.2,966.0,1622.95,1228.02,86579.27,8474.55
2018-12-04,1240.3,1092.63,140166.27,974.47,1638.0,1236.76,87495.4,8486.38
2018-12-05,1235.9,1089.76,139829.71,970.44,1653.45,1233.98,87174.19,8485.19
2018-12-06,1242.55,1091.63,139612.88,972.19,1668.12,1232.55,88026.89,8554.46
2018-12-07,1243.3,1091.48,140119.88,974.53,1652.66,1233.29,87985.2,8553.65
2018-12-10,1245.35,1094.67,140699.62,993.9,1668.15,1232.21,88911.74,8610.1
2018-12-11,1245.3,1099.65,141148.49,994.29,1670.51,1235.34,89479.45,8590.7
2018-12-12,1245.75,1096.03,141037.58,983.93,1660.83,1235.91,89648.84,8581.97
2018-12-13,1242.75,1095.18,141219.89,984.9,1659.69,1234.86,89086.53,8535.21
2018-12-14,1235.35,1093.47,140107.2,983.6,1651.85,1231.09,88778.73,8521.81
2018-12-17,1241.65,1095.27,140306.44,984.58,1661.02,1234.51,88877.28,8568.38
2018-12-18,1246.3,1096.76,140358.28,986.7,1675.46,1237.39,88280.08,8594.73
2018-12-19,1255.0,1098.76,140917.66,992.64,1684.02,1245.84,88358.27,8653.85
2018-12-20,1259.75,1103.5,140676.28,997.03,1699.84,1251.44,88018.73,8688.62
2018-12-21,1258.15,1102.34,139830.78,992.7,1705.23,1246.45,88064.2,8684.0
2018-12-24,1258.15,1102.34,139044.44,989.27,1709.51,1244.5,88234.04,8676.2
2018-12-25,1258.15,1102.34,139044.44,989.27,1709.51,1244.5,88234.04,8676.2
2018-12-26,1258.15,1102.91,138805.38,992.78,1711.65,1244.94,88243.48,8658.84
2018-12-27,1268.0,1112.04,140424.65,1003.6,1729.3,1254.88,89199.03,8711.54
2018-12-28,1279.0,1118.54,141227.18,1008.32,1743.92,1258.98,89600.34,8781.23
2018-12-31,1279.0,1118.84,140325.48,1004.24,1746.86,1260.84,89293.37,8781.23
2019-01-01,1279.0,1118.84,140325.48,1004.24,1746.86,1260.84,89293.37,8781.23
2019-01-02,1282.9,1129.86,140214.54,1018.01,1745.51,1267.95,89960.15,8790.17
2019-01-03,1290.45,1132.77,138807.23,1024.13,1743.78,1276.77,90454.07,8867.97
2019-01-04,1279.9,1121.79,138395.56,1006.21,1713.91,1261.92,89263.41,8785.49
2019-01-07,1292.2,1127.43,140126.15,1012.06,1720.43,1268.49,90046.95,8851.18
2019-01-08,1286.45,1124.37,139740.63,1010.41,1709.43,1262.59,90299.12,8820.54
2019-01-09,1288.6,1119.45,139420.05,1011.3,1706.17,1259.03,90878.5,8805.0
2019-01-10,1291.9,1121.3,139796.48,1011.07,1709.18,1266.45,91020.79,8759.08
2019-01-11,1288.95,1123.02,139735.05,1005.23,1708.57,1266.84,90841.96,8698.09
2019-01-14,1292.75,1127.32,140030.67,1001.2,1714.77,1268.19,91546.07,8736.4
2019-01-15,1294.4,1132.21,140461.8,1010.7,1714.3,1276.99,91921.81,8742.38
2019-01-16,1292.3,1134.14,140660.35,1004.86,1712.23,1279.89,92018.19,8728.06
2019-01-17,1290.7,1134.23,140712.09,999.85,1715.66,1283.79,91646.14,8744.1
2019-01-18,1284.2,1129.81,140831.78,995.04,1701.5,1278.49,91348.34,8693.78
2019-01-21,1279.55,1125.82,140264.24,992.44,1700.2,1276.41,91121.53,8688.27
2019-01-22,1282.1,1128.96,140312.99,989.35,1709.87,1279.02,91572.36,8731.23
2019-01-23,1279.8,1124.7,140310.84,979.79,1709.3,1274.36,91307.3,8686.64
2019-01-24,1283.7,1130.67,140674.25,984.13,1712.39,1277.15,91360.92,8721.07
2019-01-25,1293.9,1135.2,141908.46,982.5,1715.58,1285.3,92164.48,8751.29
2019-01-28,1302.15,1138.69,142292.42,989.81,1726.32,1290.89,92636.23,8775.06
2019-01-29,1307.55,1145.47,142954.4,994.64,1735.58,1300.95,92979.85,8801.12
2019-01-30,1310.7,1147.17,143646.14,1002.83,1730.25,1308.41,93262.85,8800.04
2019-01-31,1323.25,1153.21,144009.28,1005.93,1737.82,1312.8,94109.53,8873.05
2019-02-01,1318.7,1149.9,144232.81,1007.18,1727.5,1310.79,94006.81,8882.76
2019-02-04,1312.15,1148.14,144402.08,1002.94,1721.93,1309.2,94146.09,8838.64
2019-02-05,1314.2,1151.8,144443.7,1015.61,1725.68,1314.2,94073.7,8852.45
2019-02-06,1312.4,1153.4,144127.75,1012.34,1729.28,1313.52,93908.77,8840.32
2019-02-07,1310.0,1153.58,143779.04,1009.79,1737.32,1311.18,93524.16,8824.16
2019-02-08,1314.85,1160.71,144278.47,1015.8,1745.46,1315.51,93743.86,8856.83
2019-02-11,1306.4,1158.57,144226.54,1015.47,1738.82,1311.76,92963.74,8857.91
2019-02-12,1310.0,1159.34,144781.19,1016.81,1736.8,1319.56,92727.68,8880.23
2019-02-13,1312.8,1163.06,145563.23,1019.1,1737.29,1322.58,92965.26,8874.0
2019-02-14,1311.45,1163.15,145197.18,1026.13,1746.78,1320.83,93239.16,8879.96
2019-02-15,1316.55,1168.86,145551.15,1024.75,1748.38,1325.7,93830.49,8927.13
2019-02-18,1325.5,1172.28,146593.65,1025.33,1754.63,1330.8,94569.44,8969.79
2019-02-19,1334.15,1177.07,147503.61,1023.79,1768.95,1336.35,95186.58,9028.86
2019-02-20,1343.75,1184.03,148840.47,1028.59,1769.85,1343.21,95601.08,9035.91
2019-02-21,1331.25,1173.17,147316.11,1018.83,1754.99,1330.78,94753.37,8934.02
2019-02-22,1329.05,1172.05,147198.9,1017.88,1752.35,1328.85,94598.43,8929.35
2019-02-25,1331.05,1172.99,147573.49,1018.67,1753.59,1331.25,94494.4,8909.91
2019-02-26,1325.05,1166.57,146742.63,1000.87,1748.73,1326.11,94160.02,8872.0
2019-02-27,1322.85,1162.18,146697.42,991.94,1738.49,1321.0,94208.4,8841.27
2019-02-28,1319.15,1158.47,146847.76,991.77,1737.32,1314.14,93826.17,8820.1
2019-03-01,1311.95,1152.1,146807.19,990.64,1737.15,1309.39,92974.6,8800.3
2019-03-04,1285.4,1135.36,143765.53,975.86,1712.47,1285.27,91093.07,8610.64
2019-03-05,1283.8,1135.55,143650.77,979.1,1713.36,1288.49,90495.04,8606.46
2019-03-06,1285.85,1136.16,143661.56,977.72,1725.55,1291.44,90478.81,8629.34
2019-03-07,1285.3,1144.37,143355.9,979.8,1726.67,1295.84,90028.82,8620.63
2019-03-08,1296.75,1154.26,144114.3,996.2,1742.64,1306.8,90945.93,8722.59
2019-03-11,1292.75,1151.77,143773.19,987.06,1734.74,1307.1,90383.89,8694.65
2019-03-12,1297.05,1150.43,144465.39,990.46,1735.58,1307.3,90431.92,8705.02
2019-03-13,1306.95,1155.62,145372.04,988.09,1740.4,1313.09,90846.08,8768.59
2019-03-14,1295.55,1146.05,144738.81,975.34,1725.09,1301.31,89953.26,8702.21
2019-03-15,1303.5,1150.89,145438.01,981.81,1738.54,1307.15,90139.62,8749.74
2019-03-18,1305.6,1151.58,145463.4,987.59,1742.0,1306.06,89518.44,8763.58
2019-03-19,1307.7,1152.51,145664.7,985.98,1738.26,1307.9,90244.37,8781.34
2019-03-20,1303.7,1148.43,145271.28,988.51,1737.57,1300.57,89752.57,8733.75
2019-03-21,1309.6,1152.77,145175.69,1001.84,1750.93,1299.71,90158.74,8758.73
2019-03-22,1311.3,1162.19,143947.93,991.91,1757.8,1303.3,90433.79,8793.58
2019-03-25,1319.55,1165.42,145282.42,999.62,1770.57,1308.93,90951.61,8856.55
2019-03-26,1316.3,1166.88,145444.54,996.22,1762.66,1308.34,90627.89,8836.19
2019-03-27,1309.7,1163.97,144558.13,992.87,1759.45,1302.63,90215.4,8803.15
2019-03-28,1295.15,1152.78,143185.29,989.72,1738.93,1288.87,89564.47,8715.06
2019-03-29,1295.4,1153.67,143381.34,994.13,1730.59,1290.09,89738.82,8705.35
2019-04-01,1293.5,1152.75,143837.2,984.02,1725.53,1290.27,89607.2,8680.29
2019-04-02,1290.3,1153.03,143629.71,990.18,1722.42,1288.56,88688.74,8672.75
2019-04-03,1290.45,1149.16,143872.25,980.66,1718.94,1286.38,88299.02,8656.6
2019-04-04,1283.15,1143.98,143161.02,981.0,1713.2,1282.83,88755.48,8620.84
2019-04-05,1288.45,1148.04,143984.28,990.32,1723.04,1288.84,89199.38,8656.45
2019-04-08,1300.0,1154.38,144852.48,996.28,1732.18,1298.83,90577.48,8736.39
2019-04-09,1303.0,1155.86,144795.88,998.74,1735.47,1303.39,90307.67,8746.39
2019-04-10,1305.45,1160.3,144826.6,997.36,1740.29,1308.65,90221.26,8768.97
2019-04-11,1298.8,1152.13,144790.2,992.55,1736.17,1302.31,89500.28,8723.65
2019-04-12,1294.3,1143.98,144922.73,987.94,1724.91,1295.72,89531.55,8690.58
2019-04-15,1285.65,1136.79,143999.2,980.29,1718.85,1289.89,89250.64,8621.57
2019-04-16,1276.35,1129.51,142861.83,977.75,1705.2,1284.71,88840.33,8560.99
2019-04-17,1275.85,1128.82,142895.18,977.74,1700.26,1287.27,88805.52,8531.23
2019-04-18,1275.7,1134.61,142731.68,980.59,1705.74,1292.99,88463.4,8553.57
2019-04-19,1275.7,1134.61,142731.68,980.59,1705.74,1292.99,88463.4,8553.57
2019-04-22,1275.7,1133.45,142782.7,983.01,1704.72,1295.86,88871.63,8563.39
2019-04-23,1269.5,1132.77,142038.0,981.18,1702.27,1296.6,88373.05,8530.02
2019-04-24,1271.65,1135.15,142125.95,981.55,1714.69,1294.22,88843.81,8542.31
2019-04-25,1280.8,1149.32,142745.13,992.33,1728.12,1306.93,89993.01,8635.41
2019-04-26,1284.2,1150.46,143258.92,992.77,1729.75,1309.05,89913.26,8653.07
2019-04-29,1279.5,1145.89,143067.28,990.1,1722.33,1304.77,89584.19,8616.92
2019-04-30,1282.3,1144.2,142816.14,983.62,1724.95,1306.66,89188.75,8638.6
2019-05-01,1283.8,1142.12,142726.43,981.31,1722.6,1302.86,89293.08,8648.7
2019-05-02,1270.95,1136.45,141755.39,974.99,1709.87,1295.35,88151.5,8562.13
2019-05-03,1278.55,1142.84,142232.27,974.58,1716.07,1301.18,88506.0,8613.33
2019-05-06,1278.55,1142.07,141765.59,976.59,1720.29,1301.82,88730.59,8650.54
2019-05-07,1281.2,1145.16,141438.05,981.76,1726.22,1309.45,88953.7,8661.3
2019-05-08,1285.2,1147.3,141596.89,988.77,1730.59,1308.53,89594.49,8702.34
2019-05-09,1286.1,1145.29,140911.51,987.79,1734.43,1303.72,89946.61,8773.26
2019-05-10,1287.1,1144.7,141072.57,987.57,1728.9,1301.26,89963.44,8767.47
2019-05-13,1295.6,1152.36,141388.8,997.65,1741.93,1303.7,91372.17,8903.49
2019-05-14,1298.4,1158.05,142278.64,1005.19,1748.75,1309.44,91485.25,8940.26
2019-05-15,1299.1,1159.24,142231.93,1009.79,1747.42,1310.21,91375.43,8927.67
2019-05-16,1291.7,1155.47,142009.48,1009.81,1734.49,1304.1,90460.19,8889.61
2019-05-17,1280.8,1147.72,140855.95,1005.77,1723.96,1295.46,89953.77,8854.81
2019-05-20,1276.85,1143.62,140415.16,1002.63,1714.81,1287.77,89050.69,8828.52
2019-05-21,1271.15,1136.83,140576.46,994.33,1704.87,1283.16,88630.16,8792.03
2019-05-22,1273.8,1142.01,140525.58,1006.24,1707.91,1285.52,88742.44,8793.68
2019-05-23,1283.65,1151.26,140854.9,1013.22,1729.2,1292.06,89884.36,8880.93
2019-05-24,1282.5,1144.68,140234.94,1010.48,1726.44,1285.06,89175.41,8855.66
2019-05-27,1282.5,1145.91,140478.62,1011.48,1724.38,1288.08,89149.78,8845.02
2019-05-28,1278.3,1144.0,140005.78,1008.56,1722.32,1289.55,89078.32,8836.89
2019-05-29,1281.65,1150.24,140167.63,1014.65,1733.69,1291.45,89497.6,8856.07
2019-05-30,1280.95,1151.26,140693.13,1017.27,1730.5,1291.9,89503.17,8844.7
2019-05-31,1295.55,1162.61,140664.32,1027.89,1751.45,1303.13,90288.47,8943.18
2019-06-03,1317.1,1175.82,142747.27,1042.83,1774.99,1315.91,91230.55,9100.63
2019-06-04,1324.25,1178.89,143436.12,1044.86,1778.4,1316.97,91710.92,9153.88
2019-06-05,1335.05,1185.45,144192.04,1048.66,1789.03,1321.1,92458.86,9223.59
2019-06-06,1335.5,1183.69,144481.06,1050.5,1787.5,1321.14,92535.12,9236.85
2019-06-07,1340.65,1182.49,144823.7,1050.91,1780.85,1323.42,93128.24,9272.47
2019-06-10,1328.6,1174.19,144166.36,1046.97,1762.85,1315.25,92543.62,9210.78
2019-06-11,1324.3,1170.45,143785.85,1041.2,1758.87,1314.3,91969.3,9155.81
2019-06-12,1332.35,1176.94,144513.32,1047.12,1769.09,1324.16,92398.45,9215.73
2019-06-13,1335.9,1185.1,144958.49,1053.22,1779.89,1328.75,92858.39,9247.63
2019-06-14,1351.25,1203.79,146509.26,1071.74,1806.42,1348.89,94315.54,9355.51
2019-06-17,1341.3,1194.82,145765.74,1068.21,1797.27,1340.63,93760.2,9288.5
2019-06-18,1341.35,1199.19,145549.87,1069.49,1797.74,1342.42,93498.77,9290.72
2019-06-19,1344.05,1198.39,145701.72,1064.05,1795.65,1337.93,93662.65,9279.18
2019-06-20,1379.5,1221.77,148351.42,1086.18,1822.94,1354.81,95802.82,9450.26
2019-06-21,1397.15,1234.18,150473.04,1100.51,1846.68,1371.16,97196.21,9604.43
2019-06-24,1405.7,1234.21,150930.0,1104.68,1856.3,1366.34,97483.52,9669.67
2019-06-25,1431.4,1257.55,153095.36,1125.23,1886.3,1392.39,99271.15,9848.6
2019-06-26,1403.95,1234.08,151121.17,1107.43,1844.86,1369.34,97091.91,9666.9
2019-06-27,1402.5,1233.67,151154.43,1106.38,1839.52,1370.87,96874.17,9644.99
2019-06-28,1409.0,1237.27,151805.65,1107.1,1841.21,1373.77,97259.74,9677.43
2019-07-01,1390.1,1227.52,150582.56,1098.76,1821.38,1368.62,95852.58,9515.09
2019-07-02,1391.05,1231.56,150400.3,1104.58,1824.92,1373.66,95909.4,9573.48
2019-07-03,1413.5,1252.94,152332.88,1125.13,1849.21,1393.78,97395.51,9730.53
2019-07-04,1414.9,1254.12,152547.41,1125.26,1847.22,1394.53,96927.7,9720.64
2019-07-05,1388.65,1237.38,150619.91,1110.21,1820.03,1377.05,95007.95,9551.13
2019-07-08,1400.1,1248.36,152155.83,1118.78,1833.15,1391.0,96132.66,9631.71
2019-07-09,1391.55,1241.74,151351.91,1116.28,1827.17,1382.57,95396.86,9580.26
2019-07-10,1408.3,1251.71,152870.93,1127.09,1847.13,1394.5,96577.68,9689.95
2019-07-11,1413.75,1256.33,153158.59,1127.62,1850.32,1398.34,96798.6,9707.65
2019-07-12,1407.6,1250.92,152041.9,1120.61,1836.5,1386.84,96680.99,9681.89
2019-07-15,1412.4,1254.13,152503.87,1128.75,1842.48,1390.93,96816.46,9711.24
2019-07-16,1409.85,1256.16,152644.43,1135.33,1837.24,1392.16,96872.54,9695.4
2019-07-17,1410.35,1256.38,152444.71,1134.63,1841.63,1393.28,97067.32,9702.92
2019-07-18,1417.45,1263.49,152850.7,1135.41,1855.58,1399.24,97747.34,9744.4
